Job Title,Company Name,Location,Description,Salary,MetaData,Posting
Senior Engineer - Application Development,MST,"Lake Oswego, OR","Working for Micro Systems Engineering, Inc. (MSEI) means joining an elite team to work on some of the most exciting challenges in medical technology today. We…·More...",,"$90,100 - $116,600 a year",
ERP - Techno Functional - Lead Software Engineer,Nike,"Beaverton, OR 97078","Become a Part of the NIKE, Inc. Team NIKE, Inc. does more than outfit the world's best athletes. It is a place to explore potential, obliterate boundaries…·More...",,"$90,100 - $116,600 a year",
AI Feature Engineer,MiTek USA Inc,"Hybrid work in Portland, OR 97209","Job Description Design and implement AI features and data pipelines for various AI-based products, models, and services. This role will be hybrid if based…·More...",,"$90,100 - $116,600 a year",
"Senior Full Stack Engineer (Java, ReactJS)",EPAM Systems,"Beaverton, OR 97003",Are you an experienced Engineer with a passion for digital transformation? We are hiring a Software Engineer who will work alongside a dynamic team to build…·More...,,"$90,100 - $116,600 a year",
Software Engineer II,Umpqua Bank,"Hillsboro, OR 97124","About Us: Umpqua Bank is headquartered in the Pacific Northwest with 5,000+ employees and offers banking services to customers throughout the nation. It’s an…·More...",,"$90,100 - $116,600 a year",
Principal Software Engineer - Search - Lucene,Veeva Systems,"Portland, OR","Team: Engineering City: Portland State: OR Veeva Systems is a mission-driven organization and pioneer in industry cloud, helping life sciences companies…·More...",,"$90,100 - $116,600 a year",
Senior .Net Developer,Q5id,"Hillsboro, OR",To apply please submit a cover letter and resume. - Senior .Net Developer Department: Engineering Reports To: VP Software Development Company Profile:…·More...,,"$90,100 - $116,600 a year",
Applications Development Engineer III,Thermo Fisher Scientific,"Hillsboro, OR 97124",Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description Thermo Fisher Scientific Inc. is looking for a highly skilled and…·More...,,"$90,100 - $116,600 a year",
"Image Signal Processing Engineer, Platform Architecture",Apple,"Beaverton, OR","Summary Posted: Oct 28, 2024 Role Number:200576124 Do you love crafting elegant solutions to highly complex challenges? Are you a big-picture visionary who…·More...",,"$90,100 - $116,600 a year",
Customer Communications Technology Sr. Genesys Engineer,Deloitte,"Portland, OR","Are you an experienced, passionate pioneer in technology who wants to work in a collaborative environment? As an experienced Customer Communications…·More...",,"$90,100 - $116,600 a year",
Sr. C++ Software Development Engineer – Graphics,Esri,"Portland, OR",Overview Bring your passion for C++ and graphics development to help us build cross-platform GIS visualization and analysis technology that runs on the…·More...,,"$90,100 - $116,600 a year",
Sr. OS Infrastructure Engineer (Windows & Linux),U.S. Bank National Association,"Gresham, OR","At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the…·More...",,"$90,100 - $116,600 a year",
Senior Firmware Engineer,Andrews Cooper Technology LLC,"Portland, OR","SENIOR FIRMWARE ENGINEER IN PORTLAND, OREGON Andrews Cooper is an engineering services firm in the Pacific Northwest specializing in highly complex…·More...",,"$90,100 - $116,600 a year",
"software developer jobs in Vancouver, WA",,,,,,
Database Programmer Analyst,Siltronic Corporation,"Portland, OR 97210",,,,Active 8 days ago
Software Engineer,Biamp Systems LLC,"Beaverton, OR 97008 (Greenway area)",,,,
Business Tools Software Engineer,NANOVERSE TECHNOLOGIES LTD,"Beaverton, OR 97008 (Vose area)",,,,
Software Engineering Manager,"Telestream, LLC","Remote in Beaverton, OR",,,,Active 4 days ago
Principal Software Engineer,AZAD Technology Partners,"Portland, OR",,,,
Coolgen Developer,Infoway Solutions LLC,"Portland, OR",,,,Active 4 days ago
Site Reliability Engineer,Fiveonefour Labs Inc,"Hybrid work in Portland, OR",,,,
Remote Monitoring Center Technician 2,"QPO Energy, LLC","Tualatin, OR 97062",,,,Active 6 days ago
Infotainment Engineer,"INFOMATICS, INC.","Portland, OR 97201 (Downtown area)",,,,
Python Developer,Amazee Global Ventures Inc,"Portland, OR",,,,Active 5 days ago
Build & Release Engineer,Biamp Systems LLC,"Beaverton, OR 97008 (Greenway area)",,,,
Sr. Software Engineer - Platform Integrations,Concora Credit Inc.,"Beaverton, OR 97006 (Five Oaks - Triple Creek area)",,,,
Senior Test Automation Engineer,Eclypsium,"Portland, OR 97204",,,,Active 3 days ago
Senior Machine Learning Engineer,Amazee Global Ventures Inc,"Portland, OR",,,,Active 7 days ago
Senior Firmware Engineer,Andrews Cooper Technology LLC,"Portland, OR",,,,
"software developer jobs in Vancouver, WA",,,,,,
"Facets NetworX Configuration Analyst I, II, III",Moda Health,"Portland, OR 97204",,,,
Code Coach Extraordinaire: Shape the Future! (Contractor),Journey to STEAM,"Beaverton, OR 97005",,,,
Control System Engineer,RPOI,"Troutdale, OR 97060",,,,Active 25 days ago
Build & Release Engineer,Biamp Systems LLC,"Beaverton, OR 97008 (Greenway area)",,,,
"Director of Development & Technology, Private Label",Concora Credit Inc.,"Beaverton, OR 97006 (Five Oaks - Triple Creek area)",,,,
Python Developer,Amazee Global Ventures Inc,"Portland, OR",,,,Active 5 days ago
Sr. Software Engineer - Platform Integrations,Concora Credit Inc.,"Beaverton, OR 97006 (Five Oaks - Triple Creek area)",,,,
Automation Control Systems Integrator,Automation Solutions,"Portland, OR",,,,
Staff Controls Engineer - LabView,Andrews Cooper Technology LLC,"Portland, OR",,,,
Senior Test Automation Engineer,Eclypsium,"Portland, OR 97204",,,,Active 3 days ago
Senior Machine Learning Engineer,Amazee Global Ventures Inc,"Portland, OR",,,,Active 7 days ago
Controls Systems Engineer - PLC and Motion Control,Sigma Design,"Wilsonville, OR 97070",,,,
Platform Reliability Engineer,Sustainable Talent,"Hillsboro, OR",,,,
Calling All Code Wizards: Inspire Future Tech Geniuses as Our Lead Instructor! (Contractor),Journey to STEAM,"Portland, OR",,,,Active 8 days ago
Senior Firmware Engineer,Andrews Cooper Technology LLC,"Portland, OR",,,,
"software developer jobs in Vancouver, WA",,,,,,
Senior Machine Learning Engineer,Amazee Global Ventures Inc,"Portland, OR","  * Understanding of data structures, data modeling, and software architecture.  Duration: 12+ months (long-term possible).  Pay Rate: $60/hr on Contract W2. EmployerActive 7 days ago·More...",,$55 - $60 an hour,Active 7 days ago
Automation Engineer 3 - (Data Analytics/Automation Anywhere/Microsoft PowerApps),U.S. Bank National Association,"Gresham, OR","  Robotics and/or Intelligent Automation software (e.g. Automation Anywhere, Work Fusion, Blue Prism, UI Path, NICE NEVA or other automation technologies) a huge… ·More...",,$55 - $60 an hour,
Simulation AI Software Engineer,Ampere Computing,"Hybrid work in Portland, OR 97209",  Experience developing software on Linux environment.  Spearhead the verification of software models within a sophisticated hardware-software co-simulation… ·More...,,$55 - $60 an hour,
Senior Engineer - Application Development,MST,"Lake Oswego, OR",  Experience with C# software development.  Knowledge of advanced programming languages and software tools for test automation. ·More...,,$55 - $60 an hour,
ERP - Techno Functional - Lead Software Engineer,Nike,"Beaverton, OR 97078",  NIKE's Strategic Enterprise Capabilities program (SEC) is reinventing the way Nike does business.  SEC is driving end-to-end integration across hundreds of… ·More...,,$55 - $60 an hour,
"Senior Full Stack Engineer (Java, ReactJS)",EPAM Systems,"Beaverton, OR 97003","  Architect, design, and implement full-stack solutions using Java, ReactJS, and AWS services, ensuring performance, quality, and security. ·More...",,$55 - $60 an hour,
Software Engineer II,Umpqua Bank,"Hillsboro, OR 97124",  Analyze existing issues and provide solutions to remediate; use issue resolution as an opportunity to improve supportability of the custom software. ·More...,,$55 - $60 an hour,
Principal Software Engineer - Search - Lucene,Veeva Systems,"Portland, OR",  12+ years of software development experience with proven track record of building high volume products at scale.  Flexible PTO and company paid holidays. ·More...,,$55 - $60 an hour,
Senior .Net Developer,Q5id,"Hillsboro, OR",  Successful track record of developing quality software products and shipping production ready software.  Reports To: VP Software Development. ·More...,,$55 - $60 an hour,
Applications Development Engineer III,Thermo Fisher Scientific,"Hillsboro, OR 97124","  In this role, you will have the opportunity to create effective solutions for customers to make important process decisions. ·More...",,$55 - $60 an hour,
"Image Signal Processing Engineer, Platform Architecture",Apple,"Beaverton, OR","  Experience writing software models of hardware algorithms.  At Apple, our Architecture group is responsible for connecting our hardware and software into one… ·More...",,$55 - $60 an hour,
Customer Communications Technology Sr. Genesys Engineer,Deloitte,"Portland, OR",  As an experienced Customer Communications Technology Sr. Genesys Engineer you will have the ability to share new ideas and collaborate on projects as a… ·More...,,$55 - $60 an hour,
Sr. C++ Software Development Engineer – Graphics,Esri,"Portland, OR",  5+ years of commercial software development experience.  Understanding of spatial and graphics algorithms and software design patterns. ·More...,,$55 - $60 an hour,
